genre,quantity
pop,2945
dance pop,2574
pop rap,2110
rap,1725
post-teen pop,1496
hip hop,1283
r&b,1277
contemporary country,1212
southern hip hop,1132
country,1130
country road,1098
urban contemporary,1008
hip pop,930
trap music,921
